model,intent,precision,recall,f1-score,support
IndoBERT,Menyatakan Perasaan Marah dan Frustasi,0.9268,0.9048,0.9157,42.0
IndoBERT,Menyatakan Perasaan Percaya,0.95,0.9048,0.9268,42.0
IndoBERT,Menyatakan Perasaan Sebelum Menghadapi Kejadian,0.8889,0.7742,0.8276,31.0
IndoBERT,Menyatakan Perasaan Sedih dan Kehilangan,0.9608,0.9074,0.9333,54.0
IndoBERT,Menyatakan Perasaan Takut dan Kecemasan,0.9365,0.9219,0.9291,64.0
IndoBERT,Menyatakan Rasa Syukur dan Apresiasi,1.0,0.9333,0.9655,45.0
IndoBERT,Menyatakan Reaksi Terkejut dan Tidak Terduga,0.913,0.7778,0.84,27.0
MiniLM-L6-v2,Mengisyaratkan Butuh Bantuan Profesional,0.9423,0.9608,0.9515,51.0
MiniLM-L6-v2,Mengisyaratkan Gejala Fisik,1.0,0.9362,0.967,47.0
MiniLM-L6-v2,Menyatakan Perasaan Benci dan Jijik,0.8958,0.86,0.8776,50.0
MiniLM-L6-v2,Menyatakan Perasaan Marah dan Frustasi,0.973,0.8571,0.9114,42.0
MiniLM-L6-v2,Menyatakan Perasaan Percaya,0.9,0.8571,0.878,42.0
MiniLM-L6-v2,Menyatakan Perasaan Sebelum Menghadapi Kejadian,0.8148,0.7097,0.7586,31.0
MiniLM-L6-v2,Menyatakan Perasaan Sedih dan Kehilangan,0.9231,0.8889,0.9057,54.0
MiniLM-L6-v2,Menyatakan Perasaan Takut dan Kecemasan,0.9655,0.875,0.918,64.0
MiniLM-L6-v2,Menyatakan Rasa Syukur dan Apresiasi,0.86,0.9556,0.9053,45.0
MiniLM-L6-v2,Menyatakan Reaksi Terkejut dan Tidak Terduga,0.7241,0.7778,0.75,27.0
Multilingual-E5,Mengisyaratkan Butuh Bantuan Profesional,1.0,0.9804,0.9901,51.0
Multilingual-E5,Mengisyaratkan Gejala Fisik,0.9574,0.9574,0.9574,47.0
Multilingual-E5,Menyatakan Perasaan Benci dan Jijik,0.92,0.92,0.92,50.0
Multilingual-E5,Menyatakan Perasaan Marah dan Frustasi,1.0,0.8333,0.9091,42.0
Multilingual-E5,Menyatakan Perasaan Percaya,0.9286,0.9286,0.9286,42.0
Multilingual-E5,Menyatakan Perasaan Sebelum Menghadapi Kejadian,0.92,0.7419,0.8214,31.0
Multilingual-E5,Menyatakan Perasaan Sedih dan Kehilangan,0.9412,0.8889,0.9143,54.0
Multilingual-E5,Menyatakan Perasaan Takut dan Kecemasan,0.9219,0.9219,0.9219,64.0
Multilingual-E5,Menyatakan Rasa Syukur dan Apresiasi,0.9773,0.9556,0.9663,45.0
Multilingual-E5,Menyatakan Reaksi Terkejut dan Tidak Terduga,0.8148,0.8148,0.8148,27.0
DistilBERT-multi,Mengisyaratkan Butuh Bantuan Profesional,1.0,0.9804,0.9901,51.0
DistilBERT-multi,Mengisyaratkan Gejala Fisik,1.0,0.8936,0.9438,47.0
DistilBERT-multi,Menyatakan Perasaan Benci dan Jijik,0.9375,0.9,0.9184,50.0
DistilBERT-multi,Menyatakan Perasaan Marah dan Frustasi,0.9474,0.8571,0.9,42.0
DistilBERT-multi,Menyatakan Perasaan Percaya,0.9714,0.8095,0.8831,42.0
DistilBERT-multi,Menyatakan Perasaan Sebelum Menghadapi Kejadian,0.8696,0.6452,0.7407,31.0
DistilBERT-multi,Menyatakan Perasaan Sedih dan Kehilangan,0.9592,0.8704,0.9126,54.0
DistilBERT-multi,Menyatakan Perasaan Takut dan Kecemasan,0.875,0.875,0.875,64.0
DistilBERT-multi,Menyatakan Rasa Syukur dan Apresiasi,0.9535,0.9111,0.9318,45.0
DistilBERT-multi,Menyatakan Reaksi Terkejut dan Tidak Terduga,0.6667,0.8889,0.7619,27.0
