question,stage,user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
"Saya mengalami perundungan sejak SD, SMP, hingga SMA. Saya sering dikucilkan, dihina secara verbal, bahkan mengalami kekerasan fisik. Waktu SD, saya pernah dipukul dengan batako dan mata saya dimasukkan pasir oleh teman-teman saya.",pembahasan,"Saya mengalami perundungan sejak SD, SMP, hingga SMA. Saya sering dikucilkan, dihina secara verbal, bahkan mengalami kekerasan fisik. Waktu SD, saya pernah dipukul dengan batako dan mata saya dimasukkan pasir oleh teman-teman saya.",['Itu pasti pengalaman yang sangat menyakitkan. Apa yang kamu lakukan saat itu?'],"Itu pasti sangat berat dan menyakitkan bagi kamu. Bagaimana perasaan kamu saat mengingat kembali momen-momen itu, terutama yang terjadi saat SD?","Sangat memilukan mendengar kekejaman fisik dan emosional yang harus kamu lalui selama masa sekolah dulu. Pengalaman trauma yang begitu berat dan beruntun inilah yang menjadi akar utama mengapa kamu merasa sangat sulit untuk percaya dan merasa aman dengan orang lain saat ini. Wajar jika pikiranmu membangun benteng pertahanan yang kuat sekarang, karena luka masa lalu yang kamu bawa memang sangat nyata dan mendalam.",0.6666666666666666,0.0,0.9999999999,1.0
"Iya… padahal aku udah berusaha sebisa mungkin. Tapi tetap aja kayaknya aku kurang. Aku juga merasa alumni lebih mendukung kandidat lain waktu pemilihan dulu, jadi kayaknya mereka nggak suka aku dari awal",pembahasan,"Iya… padahal aku udah berusaha sebisa mungkin. Tapi tetap aja kayaknya aku kurang. Aku juga merasa alumni lebih mendukung kandidat lain waktu pemilihan dulu, jadi kayaknya mereka nggak suka aku dari awal","['Apa ada bukti langsung kalau mereka tidak menyukaimu, atau ini lebih ke perasaanmu saja?']",Bagaimana perasaanmu ketika menyadari bahwa alumni mungkin lebih mendukung kandidat lain? Apakah itu membuatmu merasa tidak cukup atau tidak dihargai?,"Pasti rasanya sangat melelahkan ketika usahamu yang maksimal tetap membuatmu merasa kurang dan tidak didukung oleh lingkungan sekitar. Perasaan tidak dihargai ini bisa memicu keyakinan bahwa orang lain memang tidak menyukaimu sejak awal. Jika ditarik lebih jauh, apakah rasa ""selalu kurang"" di hadapan alumni ini sebenarnya bersumber dari tuntutan ibumu yang selama ini membuatmu merasa tidak pernah cukup?",0.5,0.0,0.9999999999,0.6666666666666666
"Nggak pernah. Aku merasa ibuku adalah sosok yang sulit aku dekati. Aku ingin dekat, tapi nggak tahu bagaimana caranya.",pembahasan,"Nggak pernah. Aku merasa ibuku adalah sosok yang sulit aku dekati. Aku ingin dekat, tapi nggak tahu bagaimana caranya.","['Baik, kita bisa mencoba mencari cara untuk membangun hubungan yang lebih baik dengan ibu, serta membangun rasa percaya dirimu sendiri secara perlahan.']",Aku bisa merasakan betapa sulitnya untukmu memiliki hubungan yang dekat dengan ibumu. Sepertinya itu sudah menjadi beban yang cukup lama. Apa yang membuatmu merasa bahwa ibumu adalah sosok yang sulit didekati? Apakah ada pengalaman atau kejadian tertentu yang membuatmu merasa seperti itu?,"Merindukan kedekatan dengan ibu tetapi merasa ada tembok penghalang pasti rasanya sangat mengganjal dan membuatmu merasa kesepian. Jarak emosional ini biasanya terbentuk karena ada kekhawatiran bahwa usahamu untuk mendekat justru akan berakhir dengan penolakan atau tuntutan baru. Menurutmu, respons atau sikap seperti apa dari ibu yang paling sering membuatmu merasa ragu dan mengurungkan niat untuk mendekat?",0.0,0.0,0.9999999999,1.0
Halo,pembukaan,Halo,"['Halo DNS, terima kasih sudah datang ke sesi konseling ini. Saya ingin memastikan bahwa ini adalah ruang yang aman untukmu dan saya di sini untuk mendengarkan serta membantumu. Bagaimana perasaanmu hari ini?']",Halo! Saya senang kamu datang ke sini. Saya ingin memastikan bahwa ini adalah ruang yang aman dan nyaman untukmu berbicara. Saya di sini untuk mendengarkan dan membantu jika kamu membutuhkannya. Bagaimana perasaanmu hari ini?,"Hai. Aku disini siap untuk menjadi tempat amanmu, adakah yang bisa saya bantu?",0.75,0.0,0.0,1.0
Itu bisa dicoba. Saya ingin punya teman yang bisa mengerti saya.,solusi,Itu bisa dicoba. Saya ingin punya teman yang bisa mengerti saya.,['Saya yakin kamu bisa menemukan lingkungan yang mendukungmu. Langkah kecil ini bisa membantu membangun rasa percaya dirimu'],"Saya senang mendengar bahwa kamu memiliki keinginan untuk menemukan teman yang bisa mengerti kamu. Itu langkah besar dalam membangun hubungan yang mendukung dan memahami. Mengambil langkah kecil seperti bergabung dengan komunitas atau klub yang sesuai dengan minat kamu bisa menjadi awal yang baik. Dengan begitu, kamu bisa bertemu orang-orang yang memiliki kesamaan dan membangun koneksi yang lebih dalam. Apa yang kamu pikir tentang mencoba bergabung dengan komunitas seperti itu?","Itu hal yang sangat wajar, membutuhkan teman yang bisa mengerti keadaan. Saya senang kamu mau mencoba",0.3333333333333333,0.0,0.9999999999,1.0
"Aku tidak tahu apakah itu akan membantu, tapi aku bisa mencobanya.",pembahasan,"Aku tidak tahu apakah itu akan membantu, tapi aku bisa mencobanya.","['Bagus. Kita juga bisa mencoba mengubah cara pandang terhadap pertemanan. Daripada berpikir bahwa standar yang kamu tetapkan harus selalu diikuti, bagaimana jika kita mencoba memahami bahwa orang memiliki cara yang berbeda dalam menjalani hidup?']",Aku bisa merasakan keraguanmu tentang apakah mencoba sesuatu akan membantu atau tidak. Bagaimana perasaanmu saat memikirkan tentang mencoba hal baru ini? Apakah ada kekhawatiran atau harapan tertentu yang muncul?,"Aku senang kamu mau mencobanya, disini aku selalu mendukungmu dan mendengarkanmu",0.0,0.0,0.9999999999,1.0
"Ya. Saya merasa sulit untuk dekat dengan teman-teman di kampus. Saya takut jika saya terlalu terbuka, saya akan dikhianati lagi. Saya tidak ingin terlalu dekat dengan siapa pun sekarang.",pembahasan,"Ya. Saya merasa sulit untuk dekat dengan teman-teman di kampus. Saya takut jika saya terlalu terbuka, saya akan dikhianati lagi. Saya tidak ingin terlalu dekat dengan siapa pun sekarang.","['Perasaan ini sangat wajar mengingat pengalaman yang kamu alami. Ketika kita merasa dikhianati, tubuh dan pikiran kita akan otomatis mencoba melindungi diri agar tidak terluka lagi. Tapi saya ingin kamu tahu bahwa tidak semua orang akan menyakitimu seperti itu.']",Saya bisa merasakan betapa sulitnya bagi kamu untuk membuka diri kepada orang lain setelah mengalami pengkhianatan. Rasanya seperti ada lapisan pelindung yang kamu bangun untuk melindungi diri dari sakit lagi. Bagaimana perasaan kamu tentang kehilangan kepercayaan itu? Apakah ada saat-saat tertentu ketika perasaan takut itu muncul lebih kuat?,"Sangat bisa dipahami jika kamu memilih menjaga jarak sebagai cara untuk melindungi hatimu agar tidak terluka lagi setelah dikhianati. Sayangnya, benteng pelindung ini juga membuatmu harus memikul kesepian di kampus sendirian. Apakah ketakutan akan pengkhianatan ini sepenuhnya bersumber dari kejadian bersama B, atau ada pengalaman serupa di masa lalu yang membuat luka itu terasa begitu mendalam?",0.5,0.0,0.9999999999,0.6666666666666666
Halo,pembukaan,Halo,"['Halo DNS, terima kasih sudah datang ke sesi konseling ini. Saya ingin memastikan bahwa ini adalah ruang yang aman untukmu dan saya di sini untuk mendengarkan serta membantumu. Bagaimana perasaanmu hari ini?']","Halo, terima kasih sudah datang dan mempercayakan waktu Anda kepada saya. Saya di sini untuk mendengarkan dan membantu Anda dengan sepenuh hati. Bagaimana perasaan Anda hari ini?","Hai, disini adalah tempat yang aman buat kamu bercerita dan aku siap untuk mendengarkan ceritamu",0.6666666666666666,0.10247774104220413,0.9999999999,1.0
"Banget. Aku jadi ngerasa nggak pede buat jawab atau berpartisipasi, karena takut salah atau semakin dianggap bodoh",pembahasan,"Banget. Aku jadi ngerasa nggak pede buat jawab atau berpartisipasi, karena takut salah atau semakin dianggap bodoh",['Apa ada pelajaran tertentu yang menurutmu lebih sulit atau kurang menarik?'],Apa yang membuatmu merasa takut salah atau dianggap bodoh saat ingin berpartisipasi atau menjawab? Apakah ada pengalaman tertentu yang membuatmu merasa seperti itu?,"Wajar sekali jika menjadi ragu untuk berpartisipasi karena taku. Menurutmu, apakah rasa takut bersuara ini muncul karena kamu khawatir respons orang lain akan sama menyakitkannya dengan tekanan yang ada di rumah?",0.0,0.0,0.0,1.0
"Ibu saya selalu menuntut saya untuk menjadi yang terbaik, baik dalam hal akademik maupun sikap. Saya selalu diminta untuk menjaga adik saya, meskipun saya merasa adik saya sulit diatur. Kami sering bertengkar, tapi ibu selalu berpihak pada adik saya.",pembahasan,"Ibu saya selalu menuntut saya untuk menjadi yang terbaik, baik dalam hal akademik maupun sikap. Saya selalu diminta untuk menjaga adik saya, meskipun saya merasa adik saya sulit diatur. Kami sering bertengkar, tapi ibu selalu berpihak pada adik saya.",['Itu pasti membuatmu merasa tidak adil. Apa yang biasanya kamu lakukan dalam situasi seperti itu?'],Itu pasti membuatmu merasa sangat terbebani dan tidak adil. Bagaimana perasaanmu ketika ibumu selalu berpihak pada adikmu dalam pertengkaran kalian? Apa yang biasanya kamu rasakan atau pikirkan saat itu?,"Pasti rasanya sangat melelahkan ketika kamu dituntut menjadi sempurna, namun merasa tidak pernah dibela atau dihargai di rumah sendiri. Rasa berat ini sering kali muncul karena kamu merasa kasih sayang dan dukungan yang kamu harapkan dari ibu justru tertutupi oleh ketidakadilan tersebut. Di antara tuntutan prestasi dan sikap ibu yang selalu memihak adikmu, mana yang sebenarnya paling membuat hatimu merasa terluka saat ini?",0.3333333333333333,0.0,0.9999999999,0.3333333333333333
"Saya sebenarnya ingin mengikuti kelas tambahan atau bimbingan belajar, tapi saya ragu apakah saya masih bisa melanjutkan kuliah.",pembahasan,"Saya sebenarnya ingin mengikuti kelas tambahan atau bimbingan belajar, tapi saya ragu apakah saya masih bisa melanjutkan kuliah.",['Itu adalah opsi yang bisa dipertimbangkan. Bagaimana jika kita mencoba mengajukan surat permohonan keringanan agar kamu bisa mencoba satu semester lagi untuk menaikkan IPK-mu?'],"Jadi, kamu merasa ragu tentang kemampuanmu untuk melanjutkan kuliah jika mengikuti kelas tambahan atau bimbingan belajar. Apa yang membuat kamu merasa ragu tentang hal ini? Apakah ada sesuatu yang spesifik yang membuat kamu khawatir tentang kemampuanmu untuk mengikutinya?","Keinginanmu untuk terus belajar sangat bagus, tetapi wajar sekali jika kamu merasa bimbang di tengah situasi yang melelahkan ini. Keraguan untuk melanjutkan kuliah sering kali muncul saat kamu merasa kewalahan dengan beban emosional atau kendala lain yang sedang dihadapi. Apa sebenarnya hal utama yang paling membuatmu merasa tidak yakin bisa bertahan di bangku kuliah?",0.0,0.0,0.9999999999,1.0
Saya tidak tahu... mungkin saya akan merasa lebih lega. Tapi saya juga takut kalau ada yang mengomentari sesuatu yang menyakitkan,pembahasan,Saya tidak tahu... mungkin saya akan merasa lebih lega. Tapi saya juga takut kalau ada yang mengomentari sesuatu yang menyakitkan,['Mungkin kita bisa mencoba pendekatan yang lebih aman. Kamu bisa membatasi siapa yang bisa melihat video tersebut atau mengunggahnya secara bertahap untuk membangun rasa percaya diri.'],"Saya bisa merasakan betapa beratnya keputusan yang kamu hadapi saat ini. Rasa takut akan komentar yang menyakitkan itu sangatlah wajar, dan juga keinginanmu untuk merasa lega. Apa yang membuatmu khawatir tentang komentar orang lain?","Sangat wajar jika kamu mendambakan kelegaan, namun di sisi lain merasa takut terluka oleh komentar orang lain. Kekhawatiran ini sering kali berakar dari pengalaman masa lalu yang pernah benar-benar membuatmu merasa tersakiti atau tidak aman. Jika boleh tahu, apakah ada ucapan dari seseorang di masa lalu yang hingga kini masih membekas di pikiranmu?",0.0,0.0,0.9999999999,0.6666666666666666
"Iya, mereka pasti mikir aku sombong. Tapi sebenernya aku cuma nggak tahu harus ngomong apa.",pembahasan,"Iya, mereka pasti mikir aku sombong. Tapi sebenernya aku cuma nggak tahu harus ngomong apa.",['Apa kamu pernah mencoba menyapa teman sekelas lebih dulu?'],"""Apa yang membuatmu merasa tidak tahu harus ngomong apa saat itu? Apakah ada sesuatu yang terjadi sebelumnya yang membuatmu merasa seperti itu?""",Aku paham bahwa kamu sebenernya bingung dan kamu tidak sombong sama sekali. Kalau boleh apa keadaan yang memicu kamu tidak tahu harus berkata apa?,0.0,0.0,0.0,0.0
"Aku mulai mengerjakan tugas, lalu entah bagaimana aku malah terdistraksi. Kadang aku malah bermain handphone, membaca novel, atau tiba-tiba aku merasa mengantuk dan memilih tidur. Saat sadar sudah larut malam, aku panik dan buru-buru mengerjakan, tapi tetap tidak selesai.",pembahasan,"Aku mulai mengerjakan tugas, lalu entah bagaimana aku malah terdistraksi. Kadang aku malah bermain handphone, membaca novel, atau tiba-tiba aku merasa mengantuk dan memilih tidur. Saat sadar sudah larut malam, aku panik dan buru-buru mengerjakan, tapi tetap tidak selesai.","['Jadi, ada pola tertentu di mana kamu merasa sulit fokus dan menyelesaikan pekerjaan. Bagaimana perasaanmu saat tugas-tugas itu menumpuk?']",Bagaimana perasaanmu saat menyadari bahwa tugas-tugas itu tidak selesai dan waktu sudah habis? Apakah ada kecemasan atau kekhawatiran tertentu yang muncul saat itu?,"Aku paham betapa frustasiya kedistraksi ke hal lain sedangkan disisi lain kita masih ada tanggung jawab yang belum kita tuntaskan, dan kejadian ini berulang. Apakah kamu bisa cerita, apa yang menyebabkan kamu menunda pekerjaanmu dan lebih memilih hal lain?",0.0,0.0,0.9999999999,1.0
"Tidak usah, Kak. Aku takut nanti malah tambah parah. Aku akan coba bicara sendiri nanti.",solusi,"Tidak usah, Kak. Aku takut nanti malah tambah parah. Aku akan coba bicara sendiri nanti.","['Tidak apa-apa, saya menghargai keputusanmu. Jika kamu butuh dukungan, kamu bisa menghubungi saya kapan saja. Kita juga bisa mencoba sesi konseling daring kalau itu lebih mudah bagimu.']","Jangan khawatir, aku paham keputusanmu. Jika kamu merasa perlu bicara atau butuh seseorang untuk mendengarkan, aku di sini untukmu. Kita bisa mencoba berbicara lagi kapan saja kamu siap, atau bahkan mencoba konseling daring jika itu lebih nyaman bagimu.","Baik, aku menghargai pilihanmu. Disini aku siap untuk membantumu",0.8,0.0,0.9999999999,1.0
