question,stage,reference,intent_override
"Aku tidak tahu apakah itu akan membantu, tapi aku bisa mencobanya.",pembahasan,"Bagus. Kita juga bisa mencoba mengubah cara pandang terhadap pertemanan. Daripada berpikir bahwa standar yang kamu tetapkan harus selalu diikuti, bagaimana jika kita mencoba memahami bahwa orang memiliki cara yang berbeda dalam menjalani hidup?",
"Ya. Saya merasa sulit untuk dekat dengan teman-teman di kampus. Saya takut jika saya terlalu terbuka, saya akan dikhianati lagi. Saya tidak ingin terlalu dekat dengan siapa pun sekarang.",pembahasan,"Perasaan ini sangat wajar mengingat pengalaman yang kamu alami. Ketika kita merasa dikhianati, tubuh dan pikiran kita akan otomatis mencoba melindungi diri agar tidak terluka lagi. Tapi saya ingin kamu tahu bahwa tidak semua orang akan menyakitimu seperti itu.",
Halo,pembukaan,"Halo, terima kasih sudah datang ke sesi konseling ini. Saya ingin memastikan bahwa ini adalah ruang yang aman untukmu. Saya di sini untuk mendengarkan dan membantumu. Bagaimana perasaanmu hari ini?",
"Banget. Aku jadi ngerasa nggak pede buat jawab atau berpartisipasi, karena takut salah atau semakin dianggap bodoh",pembahasan,Apa ada pelajaran tertentu yang menurutmu lebih sulit atau kurang menarik?,
"Ibu saya selalu menuntut saya untuk menjadi yang terbaik, baik dalam hal akademik maupun sikap. Saya selalu diminta untuk menjaga adik saya, meskipun saya merasa adik saya sulit diatur. Kami sering bertengkar, tapi ibu selalu berpihak pada adik saya.",pembahasan,Itu pasti membuatmu merasa tidak adil. Apa yang biasanya kamu lakukan dalam situasi seperti itu?,
"Saya sebenarnya ingin mengikuti kelas tambahan atau bimbingan belajar, tapi saya ragu apakah saya masih bisa melanjutkan kuliah.",pembahasan,Itu adalah opsi yang bisa dipertimbangkan. Bagaimana jika kita mencoba mengajukan surat permohonan keringanan agar kamu bisa mencoba satu semester lagi untuk menaikkan IPK-mu?,
Saya tidak tahu... mungkin saya akan merasa lebih lega. Tapi saya juga takut kalau ada yang mengomentari sesuatu yang menyakitkan,pembahasan,Mungkin kita bisa mencoba pendekatan yang lebih aman. Kamu bisa membatasi siapa yang bisa melihat video tersebut atau mengunggahnya secara bertahap untuk membangun rasa percaya diri.,
"Iya, mereka pasti mikir aku sombong. Tapi sebenernya aku cuma nggak tahu harus ngomong apa.",pembahasan,Apa kamu pernah mencoba menyapa teman sekelas lebih dulu?,
"Aku mulai mengerjakan tugas, lalu entah bagaimana aku malah terdistraksi. Kadang aku malah bermain handphone, membaca novel, atau tiba-tiba aku merasa mengantuk dan memilih tidur. Saat sadar sudah larut malam, aku panik dan buru-buru mengerjakan, tapi tetap tidak selesai.",pembahasan,"Jadi, ada pola tertentu di mana kamu merasa sulit fokus dan menyelesaikan pekerjaan. Bagaimana perasaanmu saat tugas-tugas itu menumpuk?",
"Tidak usah, Kak. Aku takut nanti malah tambah parah. Aku akan coba bicara sendiri nanti.",solusi,"Alkitab tidak menghakimi rasa takut Anda (""Aku takut nanti malah tambah parah""). Pemazmur pun mengakui adanya momen-momen ketakutan dalam hidupnya. Seperti yang dikatakan Mazmur 6;4 (TB) ""Waktu aku takut, aku ini percaya kepada-Mu."", mendukung Anda untuk tetap melangkah: tidak apa-apa merasa takut, asalkan rasa takut itu dibawa dalam rasa percaya bahwa Tuhan menjaga Anda.",Menyatakan Perasaan Sedih dan Kehilangan
"Iya, Kak. Aku bakal coba. Terima kasih sudah mendengarkan.",penutupan,"Tentu. Kita bisa bertemu lagi dalam sesi berikutnya untuk melihat perkembanganmu. Kalau kamu butuh bantuan sebelum itu, kamu bisa menghubungiku.",
Itu sulit… Tapi aku bisa coba.,penutupan,"Terima kasih sudah berbagi hari ini. Aku tahu ini tidak mudah, tapi kamu sudah melakukan langkah besar untuk membangun perubahan dalam hidupmu",
"Baik, Kak… tapi ya, seperti yang aku bilang di kuesioner, aku masih merasa nggak nyaman dengan beberapa hal",pembahasan,"Tidak apa-apa. Kita bisa membicarakannya dengan santai. Aku di sini untuk mendengarkan dan membantu, jadi kamu bisa berbicara dengan nyaman, ya? kamu menyebutkan bahwa kamu merasa sangat sensitif terhadap penilaian orang lain. Bisa ceritakan lebih lanjut tentang itu?",
"Sebenarnya ada. Saya kesulitan mengkomunikasikan keinginan saya kepada dosen wali saya. Saya ingin mengkontrak 22 SKS, tapi karena dosen wali saya bilang 'tidak perlu ambil banyak-banyak,' saya langsung diam dan hanya mengikuti saran beliau.",pembahasan,Kamu merasa sulit untuk menyampaikan pendapatmu kepada orang lain?,
"Saya sering kali merasa tidak nyaman dengan hubungan ini. Setelah masuk kuliah, kami jarang bertemu karena kampus kami berbeda. Awalnya saya merasa kesal, tapi lama-lama saya juga mulai terbiasa sendiri. Saya sering menghindari komunikasi dengan dia, misalnya tidak membalas chat dan menjauh tanpa alasan yang jelas.",pembahasan,Saya mendengar bahwa kamu merasa ada perbedaan dalam hubungan ini setelah masuk kuliah. Bagaimana respon pasanganmu terhadap perubahan ini?,
"Terima kasih, Kak. Aku akan coba semuanya, semoga bisa lebih baik.",penutupan,"Aku yakin kamu bisa! Kita akan lanjutkan sesi berikutnya untuk membahas bagaimana perkembanganmu. Jika kamu butuh sesuatu sebelum pertemuan berikutnya, jangan ragu untuk menghubungiku, ya",
"Iya… Aku memang ingin berbicara soal rasa takut yang sering muncul. Aku tidak tahu kenapa, tapi akhir-akhir ini aku gampang kaget dan cemas setiap saat, bahkan ketika sedang belajar di kamar.",pembahasan,"Baik, coba kita bahas lebih dalam. Kapan biasanya perasaan takut itu muncul?",
"Iya, tapi tidak sesering sebelumnya. Kadang saya masih merasa dia mengawasi saya, terutama kalau saya akan ujian atau merasa stres. Saya juga kadang masih mencium bau melati atau darah, dan itu sangat mengganggu.",pembahasan,Apakah ada pola tertentu kapan sosok itu muncul?,
"Sudah, Kak. Saya tahu saya harus menjaga pola makan dan sudah beberapa kali berkonsultasi dengan dokter.",pembahasan,Apakah masalah kesehatan ini sering mengganggu aktivitasmu di perkuliahan?,
Halo,pembukaan,"Halo, terima kasih sudah datang ke sesi konseling ini. Saya ingin memastikan bahwa ini adalah ruang yang aman untukmu. Saya di sini untuk mendengarkan dan membantumu. Bagaimana perasaanmu hari ini?",
"Aku akan coba lebih aktif berbicara, Kak.",solusi,"Dalam Amsal 25:11 (TB) ""Perkataan yang diucapkan tepat pada waktunya adalah seperti buah apel emas di pinggan perak."", melukiskan betapa indahnya ketika seseorang mulai berbicara dan mengekspresikan pikirannya. Keputusan untuk mulai aktif berbicara adalah langkah yang berharga. Suara anda memiliki nilai yang indah dan layak untuk didengar oleh lingkungan anda.",Menyatakan Perasaan Sedih dan Kehilangan
Aku akan coba memikirkannya... Tapi aku masih merasa sulit untuk benar-benar mengubah cara pandangku.,solusi,"Markus 9:24 (TB) ""Segera ayah anak itu berteriak: 'Aku percaya, Tolonglah aku yang tidak percaya ini!"", memvalidasi kondisi di mana dua perasaan yang bertentangan ada secara bersamaan, seperti keinginan untuk melangkah maju sekaligus pengakuan akan keterbatasan diri. Tuhan tidak menghakimi ayah ini karena prosesnya belum sempurna. Hal ini sama seperti Anda yang masih memiliki proses yang belum sempurna tapi langkah Anda sudah sangat tepat di mata-Nya",Menyatakan Perasaan Sedih dan Kehilangan
Mungkin saya memang terlalu fokus pada kelemahan saya sendiri…,pembahasan,"Kita bisa mencoba melihat apa saja yang sudah berhasil kamu lakukan selama ini. Misalnya, meskipun kamu mengalami masalah kesehatan, kamu tetap bisa menjalani perkuliahan dengan baik dan menilai pengalaman kuliahmu cukup positif, kan?",
"Sebagian besar sih karena mantanku, tapi ada juga karena kuliah. Aku jadi nggak fokus, Kak. Aku gampang terdistraksi, sering kepikiran mantanku pas lagi belajar atau pas di kampus.",pembahasan,"Aku bisa memahami itu. Saat emosi kita terganggu, sulit untuk tetap fokus. Pernahkah kamu mencoba teknik relaksasi atau mindfulness sebelumnya?",
"Baik, Kak… ya walaupun masih kepikiran beberapa hal sih",pembahasan,"Tidak apa-apa. Aku di sini untuk mendengarkan. Kamu bisa cerita apa saja, santai saja, ya. Kamu mau mulai dari mana?",
"Iya… Kadang aku berpikir, apakah aku ini salah terus di mata mereka?",pembahasan,"Aku bisa merasakan betapa sulitnya perasaan yang kamu alami. Sekarang, mari kita pikirkan bagaimana cara mengelola perasaan takut ini. Pernahkah kamu mencoba teknik relaksasi saat merasa cemas?",
"Saya merasa sedikit lega, tapi tetap ada perasaan aneh. Saya merasa baik-baik saja sekarang, tapi tidak tahu apakah ini hanya sementara atau akan kembali lagi nanti.",pembahasan,"Saya paham. Kadang ada hari-hari yang lebih baik, dan itu hal yang wajar. Mari kita coba pahami lebih lanjut perasaan ini, ya. Sebelumnya kamu bercerita bahwa kamu sering merasa mudah tersinggung dan marah. Bagaimana dengan perasaan itu akhir-akhir ini?",
"Aku tidak tahu... Aku takut kehilangan validasi dari mereka. Jika aku tidak pintar, lalu apa yang tersisa dari aku?",pembahasan,"Jadi, saat ini kamu merasa bahwa nilaimu menentukan siapa dirimu, dan tanpa itu, kamu merasa kehilangan identitas?",
Saya berpikir untuk mencari pekerjaan dulu. Mungkin saya bisa bekerja dan menabung untuk kembali kuliah di kemudian hari.,pembahasan,Itu adalah rencana yang masuk akal. Apakah ada pekerjaan tertentu yang kamu minati?,
"Saya melapor ke orang tua saya, tapi mereka justru memarahi saya. Ayah saya memukul saya dengan selang dan berkata bahwa saya harus melawan, jangan jadi anak yang lemah.",pembahasan,"Kamu sudah mencoba mencari bantuan, tapi ternyata respons dari orang tua tidak seperti yang kamu harapkan. Bagaimana perasaanmu saat itu?",
"Saya merasa baik-baik saja, Kak. Awalnya saya agak terkejut ketika dipanggil, tapi saya ingin mencoba berbicara dan mendengar apa yang bisa saya lakukan untuk merasa lebih baik.",pembahasan,"Saya menghargai keterbukaanmu. Saya melihat bahwa ada beberapa hal yang mungkin mengganggu keseharianmu, terutama terkait kesehatan fisik dan kecemasan. Apakah kamu ingin menceritakan lebih lanjut?",
"Sejak setahun terakhir, orang tua saya sering membicarakan masalah keuangan di depan saya. Saya jadi merasa terbebani dan berpikir bahwa saya hanya menambah masalah bagi keluarga.",pembahasan,Bagaimana pengaruhnya terhadap kehidupan sehari-harimu?,
