question,stage,reference,intent_override
"Ia kaget… Dia menangis dan meminta maaf, bahkan akhirnya setuju untuk membiarkan aku mencari bantuan psikolog. Tapi aku tetap takut kalau semuanya akan kembali seperti dulu.",intervensi,"Wajar sekali jika kamu masih merasa takut. Respons ayahmu yang menangis dan mengizinkanmu ke psikolog adalah langkah awal yang baik, tetapi rasa aman yang sempat hilang memang tidak bisa langsung kembali begitu saja hanya dengan satu kali maaf. Sangat bisa dipahami jika pikiranmu masih waspada karena luka dari sikapnya yang dulu terlanjur dalam. Apakah kamu sudah ada rencana untuk mulai mencari atau menjadwalkan sesi dengan psikolog dalam waktu dekat?",
"Iya, saya merasa lebih nyaman sendiri karena tidak ada tuntutan untuk selalu merespons seseorang. Tapi di sisi lain, saya merasa kehilangan. Saya juga merasa bersalah karena mungkin sikap saya yang membuat dia ingin break.",intervensi,"Wajar jika kamu dilema antara lega karena bebas dari tuntutan dan bersalah atas keputusan *break* tersebut. Menyendiri menjadi ruang aman untuk beristirahat dari tekanan emosional, meskipun akhirnya memicu rasa sepi. Apakah rasa bersalah ini muncul karena kamu merasa gagal memenuhi ekspektasinya?",Menyatakan Perasaan Sedih dan Kehilangan
Halo,pembukaan,"Halo, terima kasih sudah datang ke sesi ini. Saya ingin memastikan bahwa ini adalah ruang yang aman untukmu. Saya di sini untuk mendengarkan dan membantumu. Bagaimana keadaanmu hari ini?",
Halo,pembukaan,"Halo, bagaimana perasaanmu hari ini?",
"Iya, Kak. Aku bakal coba. Terima kasih sudah mendengarkan.",penutupan,"Saya bersyukur kamu mau berani buat mencoba hal yang mungkin terkesan baru buatmu. Saya senang bisa membantumu, semangat selalu",
Halo,pembukaan,"Hai, senang bisa berjumpa kembali, bagaimana perasaanmu hari ini?",
Saya merasa lebih tenang setelah melakukan ini.,relaksasi,"Senang mendengarnya, kamu bisa jadi lebih tenang setelah melakukan sesi ini",Menyatakan Perasaan Sedih dan Kehilangan
"Terima kasih, Kak. Aku akan coba semuanya, semoga bisa lebih baik.",penutupan,Saya senang mendengarnya. Saya selalu berharap keputusanmu untuk mencoba semuanya bisa membuatmu berkembang untuk lebih baik. Semangat,
"Saya coba, tapi masih agak sulit fokus.",solusi,"Itu merupakan langkah yang bagus karena kamu berani untuk mencoba. Hal tersebut wajar, karena ini merupakan proses yang tidak instan. Tuhan mengajak kita untuk jangan bertumpu pada kekuatan sendiri, percayalah Tuhan akan membantu menjaga hati dan pikiranmu saat kamu bersandar kepada-Nya seperti yang disebutkan di Yesaya 26 : 3 ""Yang hatinya teguh Kaujagai dengan damai sejahtera, sebab kepada-Mulah ia percaya.""",Menyatakan Perasaan Sedih dan Kehilangan
"Iya… Aku akan coba, Kak. Terima kasih sudah mendengarkan aku.",penutupan,Saya senang bisa membantu. Saya mendukung keputusanmu untuk mencoba solusi yang sudah kita bahas sebelumnya. ,
Rasanya lebih enak… Kayaknya aku bisa coba ini kalau sedang cemas.,relaksasi,"Aku turut senang karena kamu memiliki counter untuk menghadapi rasa cemas. Kamu jadi lebih tau apa yang harus dilakukan ketika cemas melanda. Jika kita melihat dari kacamata Firman Tuhan dalam 1 Petrus 5 : 7 ""Serahkanlah segala kekhawatiranmu kepada-Nya, sebab Ia yang memelihara kamu."", cemas adalah hal yang manusiawi tapi kamu bisa banget buat melepaskan dan menyerahkan apa yang kamu khawatirkan ke tangan Tuhan.",Menyatakan Perasaan Sedih dan Kehilangan
Itu terdengar lebih terarah… Aku bisa coba itu!,pembahasan,"Senang sekali melihatmu begitu terbuka dan siap untuk mencoba langkah baru yang lebih terarah ini. Sikap positifmu adalah modal awal yang luar biasa untuk membantumu mengurai beban pikiran selama ini. Jika kita gali lebih dalam, menurutmu situasi atau pikiran seperti apa yang biasanya paling sering membuatmu kehilangan fokus atau merasa tidak terarah?",
"Aku tuh akhir-akhir ini merasa lelah banget, Kak. Aku ikut banyak kegiatan di UKM, dan itu membuat aku susah fokus di kuliah. Aku juga mulai mengalami panic attack, dan kayak… aku nggak bisa ngontrol semuanya.",pembahasan,Pasti rasanya sangat berat dan menakutkan ketika kamu mulai merasa kehilangan kendali atas tubuh dan begitu banyak aktivitas yang kamu jalani. Rasa ingin mempertahankan semua hal ini hingga membuatmu kewalahan biasanya berakar dari tanggung jawab besar atau ketakutan akan konsekuensi tertentu jika ada yang terabaikan. Apa sebenarnya hal yang paling kamu khawatirkan akan terjadi jika kamu memilih untuk mengurangi sebagian kegiatanmu saat ini?,
Tapi orang tua saya tidak akan setuju,intervensi,"Ketakutan akan ketidaksetujuan orang tua, pasti membuatmu merasa terjebak dan seolah tidak punya pilihan. Sangat wajar jika kamu merasa cemas, karena menentang ekspektasi mereka rasanya seperti memicu konflik besar yang selama ini berusaha kamu hindari.",
Aku akan coba memikirkannya... Tapi aku masih merasa sulit untuk benar-benar mengubah cara pandangku.,solusi,"Aku senang jika kamu ingin mencoba. Aku juga paham bahwa merubah cara pandang itu memerlukan waktu yang tidak sedikit, tidak bisa langsung. Kita bisa melihat perspektif firman Tuhan yang diambil dari Roma 12 : 2 ""Janganlah kamu menjadi serupa dengan dunia ini, tetapi berubahlah oleh pembaharuan budimu, sehingga kamu dapat membedakan manakah kehendak Allah: apa yang baik, yang berkenan kepada Allah dan yang sempurna."", dimana merubah cara pandang itu merupakan proses transformasi bertahap. Tuhan sangat memahami prosesmu dan Dia selalu setia menyertaimu dan selalu bersuka terhadap usahamu untuk belajar",Menyatakan Perasaan Sedih dan Kehilangan
"Saya tidak mengatakan apa-apa. Saya hanya diam dan berpura-pura tidak tahu. Saya pikir, lebih baik saya tidak membahasnya daripada memperkeruh keadaan.",pembahasan,"Memilih diam demi menghindari konflik pasti terasa sebagai cara teraman untuk melindungi dirimu dan menjaga situasi saat itu. Namun, terus memendam semuanya tentu bisa menjadi beban yang melelahkan dan membuat perasaanmu semakin tertekan. Apakah ketakutan ""memperkeruh keadaan"" ini muncul karena di masa lalu suaramu pernah memicu reaksi yang menyakitkan atau konflik yang besar?",
