question,stage,reference,intent_override
"Saya mengalami perundungan sejak SD, SMP, hingga SMA. Saya sering dikucilkan, dihina secara verbal, bahkan mengalami kekerasan fisik. Waktu SD, saya pernah dipukul dengan batako dan mata saya dimasukkan pasir oleh teman-teman saya.",pembahasan,,
"Iya… padahal aku udah berusaha sebisa mungkin. Tapi tetap aja kayaknya aku kurang. Aku juga merasa alumni lebih mendukung kandidat lain waktu pemilihan dulu, jadi kayaknya mereka nggak suka aku dari awal",pembahasan,,
"Nggak pernah. Aku merasa ibuku adalah sosok yang sulit aku dekati. Aku ingin dekat, tapi nggak tahu bagaimana caranya.",pembahasan,,
Halo,pembukaan,,
Itu bisa dicoba. Saya ingin punya teman yang bisa mengerti saya.,solusi,,Menyatakan Perasaan Sedih dan Kehilangan
"Aku tidak tahu apakah itu akan membantu, tapi aku bisa mencobanya.",pembahasan,,
"Ya. Saya merasa sulit untuk dekat dengan teman-teman di kampus. Saya takut jika saya terlalu terbuka, saya akan dikhianati lagi. Saya tidak ingin terlalu dekat dengan siapa pun sekarang.",pembahasan,,
Halo,pembukaan,,
"Banget. Aku jadi ngerasa nggak pede buat jawab atau berpartisipasi, karena takut salah atau semakin dianggap bodoh",pembahasan,,
"Ibu saya selalu menuntut saya untuk menjadi yang terbaik, baik dalam hal akademik maupun sikap. Saya selalu diminta untuk menjaga adik saya, meskipun saya merasa adik saya sulit diatur. Kami sering bertengkar, tapi ibu selalu berpihak pada adik saya.",pembahasan,,
"Saya sebenarnya ingin mengikuti kelas tambahan atau bimbingan belajar, tapi saya ragu apakah saya masih bisa melanjutkan kuliah.",pembahasan,,
Saya tidak tahu... mungkin saya akan merasa lebih lega. Tapi saya juga takut kalau ada yang mengomentari sesuatu yang menyakitkan,pembahasan,,
"Iya, mereka pasti mikir aku sombong. Tapi sebenernya aku cuma nggak tahu harus ngomong apa.",pembahasan,,
"Aku mulai mengerjakan tugas, lalu entah bagaimana aku malah terdistraksi. Kadang aku malah bermain handphone, membaca novel, atau tiba-tiba aku merasa mengantuk dan memilih tidur. Saat sadar sudah larut malam, aku panik dan buru-buru mengerjakan, tapi tetap tidak selesai.",pembahasan,,
"Tidak usah, Kak. Aku takut nanti malah tambah parah. Aku akan coba bicara sendiri nanti.",solusi,,Menyatakan Perasaan Sedih dan Kehilangan
"Iya, Kak. Aku bakal coba. Terima kasih sudah mendengarkan.",penutupan,,
Itu sulit… Tapi aku bisa coba.,pembahasan,,
"Baik, Kak… tapi ya, seperti yang aku bilang di kuesioner, aku masih merasa nggak nyaman dengan beberapa hal",pembahasan,,
"Sebenarnya ada. Saya kesulitan mengkomunikasikan keinginan saya kepada dosen wali saya. Saya ingin mengkontrak 22 SKS, tapi karena dosen wali saya bilang 'tidak perlu ambil banyak-banyak,' saya langsung diam dan hanya mengikuti saran beliau.",pembahasan,,
"Saya sering kali merasa tidak nyaman dengan hubungan ini. Setelah masuk kuliah, kami jarang bertemu karena kampus kami berbeda. Awalnya saya merasa kesal, tapi lama-lama saya juga mulai terbiasa sendiri. Saya sering menghindari komunikasi dengan dia, misalnya tidak membalas chat dan menjauh tanpa alasan yang jelas.",pembahasan,,
"Terima kasih, Kak. Aku akan coba semuanya, semoga bisa lebih baik.",penutupan,,
"Iya… Aku memang ingin berbicara soal rasa takut yang sering muncul. Aku tidak tahu kenapa, tapi akhir-akhir ini aku gampang kaget dan cemas setiap saat, bahkan ketika sedang belajar di kamar.",pembahasan,,
"Iya, tapi tidak sesering sebelumnya. Kadang saya masih merasa dia mengawasi saya, terutama kalau saya akan ujian atau merasa stres. Saya juga kadang masih mencium bau melati atau darah, dan itu sangat mengganggu.",pembahasan,,
"Sudah, Kak. Saya tahu saya harus menjaga pola makan dan sudah beberapa kali berkonsultasi dengan dokter.",pembahasan,,
Halo,pembukaan,,
"Aku akan coba lebih aktif berbicara, Kak.",solusi,,Menyatakan Perasaan Sedih dan Kehilangan
Aku akan coba memikirkannya... Tapi aku masih merasa sulit untuk benar-benar mengubah cara pandangku.,solusi,,Menyatakan Perasaan Sedih dan Kehilangan
Mungkin saya memang terlalu fokus pada kelemahan saya sendiri…,pembahasan,,
"Sebagian besar sih karena mantanku, tapi ada juga karena kuliah. Aku jadi nggak fokus, Kak. Aku gampang terdistraksi, sering kepikiran mantanku pas lagi belajar atau pas di kampus.",pembahasan,,
"Baik, Kak… ya walaupun masih kepikiran beberapa hal sih",pembahasan,,
"Iya… Kadang aku berpikir, apakah aku ini salah terus di mata mereka?",pembahasan,,
"Saya merasa sedikit lega, tapi tetap ada perasaan aneh. Saya merasa baik-baik saja sekarang, tapi tidak tahu apakah ini hanya sementara atau akan kembali lagi nanti.",pembahasan,,
"Aku tidak tahu... Aku takut kehilangan validasi dari mereka. Jika aku tidak pintar, lalu apa yang tersisa dari aku?",pembahasan,,
Saya berpikir untuk mencari pekerjaan dulu. Mungkin saya bisa bekerja dan menabung untuk kembali kuliah di kemudian hari.,pembahasan,,
"Saya melapor ke orang tua saya, tapi mereka justru memarahi saya. Ayah saya memukul saya dengan selang dan berkata bahwa saya harus melawan, jangan jadi anak yang lemah.",pembahasan,,
"Saya merasa baik-baik saja, Kak. Awalnya saya agak terkejut ketika dipanggil, tapi saya ingin mencoba berbicara dan mendengar apa yang bisa saya lakukan untuk merasa lebih baik.",pembahasan,,
"Sejak setahun terakhir, orang tua saya sering membicarakan masalah keuangan di depan saya. Saya jadi merasa terbebani dan berpikir bahwa saya hanya menambah masalah bagi keluarga.",pembahasan,,
